Number,Name,Spawn_Type,Encounter_Rarity_Score,Recommendation,Data_Sources,Structured_Spawn_Data_Score,Enhanced_Curated_Data_Score,PokemonDB_Catch_Rate_Score
1,Bulbasaur,wild,6.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.345,6.0,1.7647058823529411
2,Ivysaur,evolution-only,0.021,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.021,,1.7647058823529411
3,Venusaur,evolution-only,0.0085,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.0085,,1.7647058823529411
4,Charmander,wild,6.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.1265,6.0,1.7647058823529411
5,Charmeleon,evolution-only,0.006,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.006,,1.7647058823529411
6,Charizard,evolution-only,0.00155,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.00155,,1.7647058823529411
7,Squirtle,wild,6.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",0.29,6.0,1.7647058823529411
8,Wartortle,evolution-only,0.017,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.017,,1.7647058823529411
9,Blastoise,evolution-only,0.00335,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.00335,,1.7647058823529411
10,Caterpie,wild,8.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",1.516,8.0,10.0
11,Metapod,evolution-only,0.0935,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.0935,,4.705882352941177
12,Butterfree,evolution-only,0.011,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.011,,1.7647058823529411
13,Weedle,wild,8.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",3.56,8.0,10.0
14,Kakuna,evolution-only,0.22,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.22,,4.705882352941177
15,Beedrill,evolution-only,0.0255,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.0255,,1.7647058823529411
16,Pidgey,wild,10.0,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",7.99,10.0,10.0
17,Pidgeotto,evolution-only,0.51,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.51,,4.705882352941177
18,Pidgeot,evolution-only,0.065,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.065,,1.7647058823529411
19,Rattata,wild,6.525,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",6.525,6.0,10.0
19,Alolan Rattata,wild,6.525,Safe to Transfer,"Structured Spawn Data, Enhanced Curated Data, PokemonDB Catch Rate",6.525,6.0,10.0
20,Raticate,evolution-only,0.205,Evaluate for Evolution,"Structured Spawn Data, PokemonDB Catch Rate",0.205,,4.980392156862745
20,Alolan Raticate,wild,0.205,Should Always Trade,"Structured Spawn Data, PokemonDB Catch Rate",0.205,,4.980392156862745
